"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"twitter.com",326,445,1318
"www.youtube.com",306,667,3330
"www.eldiario.es",293,772,4306
"www.publico.es",190,552,3286
"www.20minutos.es",118,504,3486
"www.elconfidencial.com",117,434,3057
"www.elplural.com",103,189,922
"www.huffingtonpost.es",85,131,462
"www.elmundo.es",81,458,3481
"www.elespanol.com",81,207,1188
"www.elmundotoday.com",80,139,521
"cadenaser.com",69,182,1100
"blogs.publico.es",64,137,602
"elpais.com",60,153,864
"www.europapress.es",59,403,3068
"www.lasexta.com",58,137,692
"www.lavanguardia.com",43,135,788
"www.infolibre.es",42,69,330
"www.elsaltodiario.com",35,66,326
"www.marca.com",34,61,379
"www.xataka.com",33,99,697
"www.abc.es",33,190,1381
"es.gizmodo.com",31,106,742
"www.elperiodico.com",31,112,860
"maldita.es",29,43,116
"actualidad.rt.com",29,79,468
"ctxt.es",28,42,160
"www.eljueves.es",27,55,261
"www.bbc.com",27,107,650
"www.vozpopuli.com",26,115,770
"jotapov.com",26,26,55
"magnet.xataka.com",25,58,330
"www.lainformacion.com",24,92,678
"www.facebook.com",23,38,140
"www.lavozdegalicia.es",23,130,863
"www.elpais.com",23,320,2782
"www.rtve.es",21,109,753
"spanishrevolution.org",20,22,48
"threadreaderapp.com",20,29,80
"noticias.lainformacion.com",20,104,889
"www.elindependiente.com",20,82,440
"www.elboletin.com",19,72,538
"www.elnacional.cat",19,22,74
"spanishrevolution.net",18,19,32
"www.libertaddigital.com",18,49,294
"blogs.elconfidencial.com",18,42,220
"www.nuevatribuna.es",16,36,165
"www.niusdiario.es",16,33,192
"vozpopuli.com",16,81,631
"www.lamarea.com",16,52,220
"www.theguardian.com",15,46,276
"www.naiz.eus",15,26,102
"www.larazon.es",14,43,318
"laboro-spain.blogspot.com",14,29,109
"www.jrmora.com",13,25,150
"www.cuartopoder.es",12,45,232
"mobile.twitter.com",12,17,62
"aldescubierto.org",12,15,15
"youtu.be",12,15,51
"www.as.com",12,35,167
"www.eleconomista.es",12,93,755
"www.elconfidencialdigital.com",12,32,246
"www.formulatv.com",12,34,165
"www.cuatro.com",11,24,123
"www.heraldo.es",11,39,252
"www.mimesacojea.com",11,26,81
"blogs.20minutos.es",11,38,280
"www.vilaweb.cat",11,18,68
"www.telecinco.es",11,27,181
"www.cadenaser.com",11,92,740
"www.strambotic.com",10,20,86
"diario16.com",10,15,80
"es.noticias.yahoo.com",9,59,526
"www.infobae.com",9,32,226
"www.playgroundmag.net",9,15,48
"www.lavozdeasturias.es",9,25,182
"www.laopiniondemurcia.es",9,17,105
"www.liveleak.com",9,21,99
"kaosenlared.net",9,12,36
"www.elcomercio.es",9,24,140
"www.losreplicantes.com",9,13,41
"www.jotdown.es",9,56,375
"vertele.eldiario.es",9,21,72
"www.escolar.net",8,36,256
"electomania.es",8,11,25
"blogs.elcorreo.com",8,14,99
"www.elblogsalmon.com",7,39,252
"ecodiario.eleconomista.es",7,81,712
"www.tercerainformacion.es",7,15,90
"www.microsiervos.com",7,59,419
"culturainquieta.com",7,18,78
"naukas.com",7,19,94
"www.republica.com",7,18,111
"www.idealista.com",7,18,96
"www.fogonazos.es",7,17,116
"www.genbeta.com",7,55,421
"www.epe.es",6,12,40
"www.espinof.com",6,15,50
"www.agenciasinc.es",6,29,199
"www.yorokobu.es",6,31,201
"www.adn.es",6,68,512
"politica.e-noticies.es",6,8,28
"www.sport.es",6,10,28
"www.periodistadigital.com",6,16,86
"gallir.wordpress.com",6,10,60
"imgur.com",6,21,105
"www.levante-emv.com",6,62,600
"www.redaccionmedica.com",6,12,69
"www.leonoticias.com",6,12,78
"www.antena3.com",6,38,236
"www.cookingideas.es",6,36,189
"laultimahora.info",6,7,6
"politikon.es",6,13,63
"www.lasprovincias.es",6,33,240
"www.dw.com",5,11,59
"www.elperiodicodearagon.com",5,19,100
"www.noticiasdenavarra.com",5,16,84
"www.catalunyapress.es",5,9,31
"es.eurosport.yahoo.com",5,9,35
"www.ondacero.es",5,19,68
"contrainformacion.es",5,11,31
"www.vidaextra.com",5,7,55
"pbs.twimg.com",5,6,22
"edition.cnn.com",5,22,94
"lapandereta.es",5,6,12
"hipertextual.com",5,30,274
"historiasdelahistoria.com",5,17,171
"es.rbth.com",5,8,49
"blogs.lainformacion.com",5,31,196
"twitpic.com",5,11,52
"www.ultimahora.es",5,19,70
"www.nytimes.com",5,35,248
"rokambol.com",5,6,37
"www.larepublica.es",5,19,102
"www.elcorreo.com",5,27,185
"magonia.com",5,7,18
"lacienciaysusdemonios.com",5,11,47
"www.libremercado.com",5,11,70
"www.rebelion.org",5,18,111
"www.reddit.com",5,9,47
"m.facebook.com",5,6,9
"www.gurusblog.com",5,22,103
"www.asivaespana.com",5,5,5
"iniciativadebate.org",5,5,22
"confilegal.com",5,11,31
"www.lavozdelsur.es",5,12,49
"www.independent.co.uk",5,19,125
"digitalsevilla.com",5,8,33
"www.boredpanda.com",5,12,76
"www.dailymail.co.uk",5,41,334
"www.diariovasco.com",4,23,113
"medium.com",4,9,52
"vimeo.com",4,13,74
"www.xlsemanal.com",4,12,63
"www.mundodeportivo.com",4,5,15
"www.eulixe.com",4,4,17
"www.diariosur.es",4,26,149
"www.radiocable.com",4,13,89
"elcomidista.elpais.com",4,4,10
"www.vayatele.com",4,13,80
"www.lavanguardia.es",4,106,929
"alt1040.com",4,53,362
"www.clarin.com",4,22,192
"www.diariodemallorca.es",4,21,190
"www.adslzone.net",4,48,356
"valenciaplaza.com",4,23,156
"www.cope.es",4,11,102
"okdiario.com",4,5,17
"www.cuantocabron.com",4,5,2
"www.vanitatis.elconfidencial.com",4,7,25
"mundo.sputniknews.com",4,10,61
"rarehistoricalphotos.com",4,9,34
"i.imgur.com",4,7,34
"www.facua.org",4,22,176
"forococheselectricos.com",4,19,99
"www.buzzfeed.com",4,11,48
"es.youtube.com",4,21,134
"www.vertele.com",4,27,175
"danielmarin.naukas.com",4,37,262
"postdigital.es",4,8,33
"www.eitb.eus",4,14,82
"www.abadiadigital.com",4,16,116
"www.laverdad.es",4,26,167
"www.moncloa.com",4,7,42
"www.deia.eus",3,5,15
"www.burbuja.info",3,8,31
"www.gara.net",3,6,50
"www.mibrujula.com",3,5,20
"esmateria.com",3,12,81
"arainfo.org",3,10,25
"theobjective.com",3,5,32
"www.malaprensa.com",3,4,59
"www.yofuiaegb.com",3,6,25
"www.agenteprovocador.es",3,12,46
"www.lne.es",3,33,223
"www.vozbcn.com",3,5,17
"blog.meneame.net",3,8,41
"historia.nationalgeographic.com.es",3,6,23
"disidentia.com",3,4,7
"igualdadanimal.org",3,3,2
"www.andalucesdiario.es",3,7,55
"es.finance.yahoo.com",3,8,38
"www.spiegel.de",3,7,37
"m.huffingtonpost.es",3,4,6
"www.primaveravalenciana.info",3,4,17
"www.xatakaciencia.com",3,13,93
"lafragua.blogspot.com",3,3,7
"www.vice.com",3,12,73
"tremending.publico.es",3,4,3
"www.mirror.co.uk",3,8,28
"sociedad.e-noticies.es",3,4,15
"www.omicrono.com",3,5,69
"www.elcorreodigital.com",3,20,147
"www.detectivesdeguerra.com",3,3,18
"www.diaridetarragona.com",3,7,44
"elcomun.es",3,3,6
"www.canarias7.es",3,16,134
"www.diariodenavarra.es",3,15,85
"es.ara.cat",3,4,4
"elchapuzasinformatico.com",3,14,58
"luhnoticias.es",3,3,6
"vandal.elespanol.com",3,6,16
"as.com",3,6,32
"yorokobu.es",3,3,17
"www.geografiainfinita.com",3,5,46
"i.redd.it",3,6,12
"www.nationalgeographic.com.es",3,13,87
"informalia.eleconomista.es",3,3,10
"www.newtral.es",3,5,16
"www.thesun.co.uk",3,8,23
"ecoteuve.eleconomista.es",3,6,27
"9gag.com",3,7,20
"www.diagonalperiodico.net",3,23,206
"blogs.republica.com",3,3,18
"ourworldindata.org",3,3,5
"andaluciainformacion.es",3,8,42
"www.diariodecadiz.es",3,16,68
"www.soitu.es",3,27,205
"theconversation.com",3,10,88
"tabernadegrog.blogspot.com",3,6,17
"www.gasteizhoy.com",3,6,15
"www.cribeo.com",3,4,3
"elventano.blogspot.com.es",3,5,42
"muhimu.es",3,5,22
"www.biobiochile.cl",3,5,28
"maslinux.es",3,7,17
"www.enriquedans.com",3,22,123
"www.labrujulaverde.com",3,34,320
"principia.io",3,6,25
"bluper.elespanol.com",3,5,20
"www.naciodigital.cat",3,7,24
"www.noticiasdegipuzkoa.eus",3,4,19
"instagram.com",3,3,5
"www.bbc.co.uk",3,55,481
"www.meneame.net",3,5,8
"finofilipino.org",3,3,5
"www.huffingtonpost.com",3,8,61
"abcnews.go.com",3,6,33
"www.efe.com",3,26,165
"www.ecorepublicano.es",3,4,9
"www.forbes.com",3,12,26
"www.atresplayer.com",3,7,28
"www.ecsaharaui.com",2,4,11
"www.revistavanityfair.es",2,4,26
"www.ideal.es",2,17,190
"es.wikipedia.org",2,12,93
"madridprogresista.es",2,2,5
"www.experiensense.com",2,10,37
"www.kriptopolis.org",2,14,115
"www.deia.com",2,9,80
"www.thef1.com",2,2,10
"www.manerasdevivir.com",2,4,25
"www.cracked.com",2,7,45
"www.technologyreview.es",2,6,61
"www.ambienteg.com",2,7,28
"diariodeavisos.elespanol.com",2,4,40
"www.upsocl.com",2,4,17
"barcelona.indymedia.org",2,2,7
"www.teinteresa.es",2,15,106
"ccaa.elpais.com",2,26,271
"elcomunista.net",2,2,7
"www.perezreverte.com",2,2,14
"mimesacojea.com",2,4,4
"videos.elmundo.es",2,2,1
"vicisitudysordidez.blogspot.com.es",2,4,24
"www.ibtimes.co.uk",2,6,12
"www.diariocritico.com",2,11,103
"www.interviu.es",2,10,69
"www.ehtio.es",2,2,12
"www.diariodesevilla.es",2,16,154
"www.ivoox.com",2,2,13
"tsevanrabtan.wordpress.com",2,3,5
"www.gominolasdepetroleo.com",2,3,12
"elretohistorico.com",2,7,51
"www.elsemanaldigital.com",2,8,50
"www.zeleb.es",2,3,4
"www.euribor.com.es",2,9,55
"larepublica.es",2,2,22
"www.hobbyconsolas.com",2,5,21
"www.autosport.com",2,2,6
